Student,Exam,Minute,EDA,BVP,TEMP,HR
S1,Midterm 1,0,0.023038604166666664,-0.02535416666666667,22.519000000000002,102.39666666666668
S1,Midterm 1,1,0.023140012499999998,0.005171875,22.601999999999997,115.1105
S1,Midterm 1,2,0.0231881125,5.989583333333379e-05,22.665666666666667,159.18933333333334
S1,Midterm 1,3,0.023209412500000002,0.003872395833333333,22.705,184.20133333333334
S1,Midterm 1,4,0.023284199999999998,0.001859374999999999,22.731,139.73333333333332
S1,Midterm 1,5,0.023268175,0.005674479166666666,22.752,111.75933333333334
S1,Midterm 1,6,0.023268158333333334,0.0016614583333333327,22.776999999999997,127.27966666666666
S1,Midterm 1,7,0.023390974999999998,-0.0005885416666666673,22.822999999999997,145.81116666666668
S1,Midterm 1,8,0.023396341666666667,0.0023046875000000003,22.861333333333334,142.29283333333333
S1,Midterm 1,9,0.02348705833333333,0.001065104166666667,22.901,152.65050000000002
S1,Midterm 1,10,0.023545804166666667,0.0020859375000000006,22.929,142.01666666666668
S1,Midterm 1,11,0.023529808333333332,0.00038020833333333347,22.942666666666664,110.88866666666667
S1,Midterm 1,12,0.023673983333333332,0.0004687499999999995,22.966,105.72466666666666
S1,Midterm 1,13,0.023711341666666667,-0.0008828125000000001,22.993333333333332,106.6855
S1,Midterm 1,14,0.0236793125,-0.0005286458333333335,23.000333333333334,115.33766666666666
S1,Midterm 1,15,0.02368462916666667,-0.0005859374999999998,23.031333333333336,130.4985
S1,Midterm 1,16,0.0237113375,0.0018307291666666665,23.042333333333332,109.68183333333333
S1,Midterm 1,17,0.023775429166666664,-0.0018359375000000005,23.067,100.96016666666667
S1,Midterm 1,18,0.023770091666666666,0.0032265625000000003,23.079333333333334,114.17016666666667
S1,Midterm 1,19,0.023802125,-0.000856770833333334,23.088666666666665,120.94066666666666
S1,Midterm 1,20,0.023844845833333333,0.0009218749999999998,23.097666666666665,146.89183333333332
S1,Midterm 1,21,0.023930291666666666,-0.0006588541666666666,23.12066666666667,156.31733333333335
S1,Midterm 1,22,0.0238448375,-0.0005442708333333337,23.135666666666665,172.5935
S1,Midterm 1,23,0.024010358333333332,-0.0004479166666666666,23.151,159.67950000000002
S1,Midterm 1,24,0.0238768625,0.0026953124999999976,23.156333333333333,123.65333333333334
S1,Midterm 1,25,0.023940970833333335,-0.0017682291666666673,23.175,114.01233333333333
S1,Midterm 1,26,0.023898233333333335,0.0006197916666666666,23.224,108.57133333333333
S1,Midterm 1,27,0.024085125,-0.001776041666666666,23.348,106.95833333333333
S1,Midterm 1,28,0.0242132875,0.0007656250000000006,23.522666666666666,108.78016666666667
S1,Midterm 1,29,0.0244055,0.0009348958333333324,23.679666666666666,95.47216666666667
S1,Midterm 1,30,0.024362766666666667,0.0009322916666666651,23.762333333333334,85.40983333333334
S1,Midterm 1,31,0.024490920833333332,-0.002760416666666668,23.772,91.07466666666667
S1,Midterm 1,32,0.024384120833333335,-0.001244791666666667,23.764333333333333,122.312
S1,Midterm 1,33,0.024250625,0.0011953124999999995,23.737333333333332,118.14349999999999
S1,Midterm 1,34,0.024330733333333333,-0.000229166666666667,23.695333333333334,126.72049999999999
S1,Midterm 1,35,0.024223933333333333,0.0004401041666666665,23.639,118.09733333333334
S1,Midterm 1,36,0.02424532083333333,0.0005234374999999996,23.578333333333333,108.22783333333334
S1,Midterm 1,37,0.024079779166666666,0.0008906249999999997,23.515333333333334,104.53150000000001
S1,Midterm 1,38,0.0240424125,-0.0010494791666666675,23.46033333333333,103.06216666666666
S1,Midterm 1,39,0.023967633333333335,0.0018203125,23.40266666666667,127.28266666666667
S1,Midterm 1,40,0.023892916666666666,-0.00010416666666666707,23.348333333333336,141.22083333333333
S1,Midterm 1,41,0.023898258333333332,-0.001708333333333333,23.29033333333333,136.17133333333334
S1,Midterm 1,42,0.023908891666666664,0.0007994791666666671,23.237666666666666,139.60716666666667
S1,Midterm 1,43,0.023855516666666667,-0.000276041666666667,23.186,140.7195
S1,Midterm 1,44,0.0238501875,-0.0003203125,23.137999999999998,137.47783333333334
S1,Midterm 1,45,0.023700691666666666,0.001497395833333333,23.096666666666668,132.65633333333332
S1,Midterm 1,46,0.023524475,-0.0006041666666666665,23.063,142.86316666666667
S1,Midterm 1,47,0.023593854166666664,0.0002473958333333339,23.038,176.37283333333335
S1,Midterm 1,48,0.0234924125,-0.0009192708333333329,23.005666666666666,160.49583333333334
S1,Midterm 1,49,0.023551166666666668,0.0007630208333333329,22.983999999999998,176.74249999999998
S1,Midterm 1,50,0.023535141666666665,0.0002109375000000002,22.976,190.79566666666668
S1,Midterm 1,51,0.023412320833333333,0.025294270833333334,22.967666666666666,176.5
S1,Midterm 1,52,0.02702165416666667,-0.02147395833333336,22.982333333333333,129.41666666666666
S1,Midterm 1,53,0.10405570416666667,-0.005690104166666667,23.344333333333335,116.35516666666668
S1,Midterm 1,54,0.34070929166666664,0.0022369791666667035,23.779,109.59216666666666
S1,Midterm 1,55,0.7345460458333334,-0.023632812499999992,24.354666666666667,98.49483333333333
S1,Midterm 1,56,0.6716926166666667,0.026598958333333332,25.113666666666667,104.971
S1,Midterm 1,57,0.46291401666666665,-0.007898437500000004,25.668333333333333,88.58433333333333
S1,Midterm 1,58,0.4801329541666667,0.009270833333333351,26.023000000000003,101.84083333333334
S1,Midterm 1,59,0.6376714250000001,0.000950520833333331,26.341333333333335,77.69333333333334
S1,Midterm 1,60,0.6528312666666667,-0.00518489583333334,26.592,77.1035
S1,Midterm 1,61,0.30188373749999997,-0.0003619791666666546,26.759666666666664,89.76849999999999
S1,Midterm 1,62,0.24401215416666666,0.0009062500000000025,26.909333333333333,82.50949999999999
S1,Midterm 1,63,0.7445195208333334,0.0014973958333333445,27.056333333333335,82.09483333333333
S1,Midterm 1,64,0.755208125,-0.00036458333333332603,27.166333333333334,64.72383333333333
S1,Midterm 1,65,0.7300235958333333,-0.0009531249999999995,27.271666666666665,69.96900000000001
S1,Midterm 1,66,0.7249299708333333,0.0009453125000000016,27.419666666666668,73.62666666666668
S1,Midterm 1,67,0.7249620541666667,-0.023630208333333336,27.528333333333332,76.56283333333334
S1,Midterm 1,68,0.6779556916666666,0.0176953125,27.59,78.6365
S1,Midterm 1,69,0.551245775,0.0018854166666666678,27.65533333333333,80.8325
S1,Midterm 1,70,0.4954671583333333,0.0027786458333333252,27.721999999999998,84.643
S1,Midterm 1,71,0.7046411583333333,-0.0011119791666666656,27.798,89.57133333333333
S1,Midterm 1,72,1.3030056458333334,-0.0013125000000000005,27.87,86.65383333333332
S1,Midterm 1,73,1.715482925,0.003583333333333339,27.954333333333334,82.32683333333333
S1,Midterm 1,74,1.7875582083333335,-0.003710937500000002,28.03666666666667,78.08633333333334
S1,Midterm 1,75,1.7527654750000001,-0.021140625,28.107666666666667,75.35266666666666
S1,Midterm 1,76,1.62816065,0.017020833333333332,28.159333333333333,83.04833333333333
S1,Midterm 1,77,1.7578987416666665,0.009083333333333332,28.192333333333334,89.69183333333334
S1,Midterm 1,78,1.5838713,-0.0035520833333333346,28.246333333333332,85.80483333333333
S1,Midterm 1,79,1.180585425,-0.00017708333333333012,28.304333333333332,83.94133333333333
S1,Midterm 1,80,1.4262670833333333,0.009278645833333337,28.327999999999996,90.04466666666667
S1,Midterm 1,81,2.199008145833333,-0.013572916666666664,28.345666666666666,87.75383333333335
S1,Midterm 1,82,1.9134673,0.003361979166666667,28.361333333333334,89.22683333333333
S1,Midterm 1,83,1.8177000333333333,0.0020468749999999988,28.375333333333334,81.5505
S1,Midterm 1,84,1.9708476833333333,-0.0015468749999999975,28.403666666666666,87.07283333333334
S1,Midterm 1,85,1.9276001416666666,-0.0006822916666666625,28.453,85.26666666666667
S1,Midterm 1,86,1.9934534541666666,0.0028750000000000047,28.506666666666668,77.74549999999999
S1,Midterm 1,87,2.0896922333333334,-0.0030286458333333333,28.540000000000003,67.29983333333334
S1,Midterm 1,88,1.6375851958333334,0.0011614583333333334,28.56866666666667,75.15783333333334
S1,Midterm 1,89,1.4274220125,0.0019739583333333362,28.579666666666665,79.22133333333333
S10,Midterm 1,0,0.018494025,-0.031023437499999983,22.137,93.4545
S10,Midterm 1,1,0.018632854166666667,0.005127604166666667,22.28666666666667,105.72266666666665
S10,Midterm 1,2,0.018670229166666667,0.003489583333333333,22.410333333333334,130.14633333333333
S10,Midterm 1,3,0.018825025,0.0030442708333333333,22.484333333333332,147.49383333333333
S10,Midterm 1,4,0.01882501666666667,0.004526041666666666,22.522000000000002,140.23583333333332
S10,Midterm 1,5,0.0187823,-6.510416666666679e-05,22.553,129.73866666666666
S10,Midterm 1,6,0.020560154166666667,0.002552083333333333,22.564,142.49033333333333
S10,Midterm 1,7,0.018899762500000004,0.003307291666666666,22.575666666666667,130.24166666666667
S10,Midterm 1,8,0.018921120833333336,0.0005312499999999991,22.588,114.58616666666667
S10,Midterm 1,9,0.018931791666666666,0.00019531250000000015,22.599,116.986
S10,Midterm 1,10,0.018926466666666666,0.0022369791666666666,22.607333333333333,110.3285
S10,Midterm 1,11,0.018867741666666667,-0.00026302083333333413,22.617666666666665,135.22533333333334
S10,Midterm 1,12,0.018921104166666664,0.0003411458333333331,22.631999999999998,170.29433333333333
S10,Midterm 1,13,0.018985179166666664,0.00033854166666666755,22.645333333333333,150.67216666666667
S10,Midterm 1,14,0.018953141666666666,0.0033307291666666667,22.649333333333335,133.562
S10,Midterm 1,15,0.018953125,-0.001072916666666666,22.665333333333333,114.33483333333334
S10,Midterm 1,16,0.019006508333333335,0.0009609375000000004,22.672666666666668,112.40766666666667
S10,Midterm 1,17,0.01910794166666667,-0.001067708333333333,22.678,124.06933333333333
